Mes,Pais,Pais_join,fob_total,kg_total,CIIU,fob_ciiu
7,Finlandia,FINLANDIA,6261519.59,10343747.08,Trilla de café,3514997.83
7,Francia,FRANCIA,26170865.22,26631219.03,Trilla de café,9323168.75
7,Gabón,GABON,154037.32,86004.90999999999,"Elaboración de cacao, chocolate y productos de confitería",111408.92
7,Georgia,GEORGIA,208253.76,71351,Trilla de café,166514.92
7,Ghana,GHANA,408728.39,231656.58,Procesamiento y conservación de carne y productos cárnicos,159536.7
7,Granada,GRANADA,30052.69,38216.44,"Elaboración de cacao, chocolate y productos de confitería",22601.28
7,Grecia,GRECIA,3715716.5300000003,560973.22,Trilla de café,3371227.1100000003
7,Guatemala,GUATEMALA,46922676.07,201727485.47,Extracción de hulla (carbón de piedra),14928144.55
7,Guinea,GUINEA,323966.52,163727.45,"Elaboración de cacao, chocolate y productos de confitería",247784.52
7,Guinea Ecuatorial,GUINEA ECUATORIAL,74155.37000000001,28000,Procesamiento y conservación de carne y productos cárnicos,74155.37000000001
7,Guyana,GUYANA,8228936.0200000005,4574970.76,"Fabricación de motores, generadores y transformadores eléctricos",3776651.94
7,Haití,HAITI,1203483.62,563082.9299999999,"Elaboración de cacao, chocolate y productos de confitería",333629.28
7,Honduras,HONDURAS,13738664.36,5740108.26,Elaboración de otros productos alimenticios n.c.p.,1650821.01
7,Hungría,HUNGRIA,241004.44,31908.24,Cultivo de flor de corte,209187.86000000002
7,India,INDIA,71262386.27,224208167.63,Industrias básicas de metales preciosos,33226946.1
7,Indonesia,INDONESIA,874763.72,360745.2,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",245766.64
7,Irak,IRAK,5576473.61,2510038,Cría de ganado bovino y bufalino,5571934.41
7,Irlanda,IRLANDA,966895.49,2470120.83,Trilla de café,410523.48
7,Israel,ISRAEL,17761598.41,169016672.06,Extracción de hulla (carbón de piedra),14895659.03
7,Italia,ITALIA,43831243.41,16876897.73,Industrias básicas de metales preciosos,21392202.36
7,Jamaica,JAMAICA,5544585.75,4214973.04,Elaboración y refinación de azúcar,1195625.84
7,Japón,JAPON,45168996.269999996,5645685.47,Trilla de café,30539349.22
7,Jordania,JORDANIA,11368963.57,4254852.6,Cría de ganado bovino y bufalino,9040215.6
7,Kazajstán,KAZAJSTAN,1436119.95,259403.44999999998,Cultivo de flor de corte,1425902.53
7,Kenia,KENIA,122470.2,59610,Fabricación de equipo de elevación y manipulación,78023.43
7,Kirguizistán,KIRGUIZISTAN,94025.69,18154.7,Cultivo de flor de corte,67299.29
7,Kuwait,KUWAIT,1013663.55,140615.18,Trilla de café,715400
7,Letonia,LETONIA,815133.4500000001,91421.5,Trilla de café,682690.3
7,Liberia,LIBERIA,109580.5,99083.7,"Elaboración de cacao, chocolate y productos de confitería",77547.2
7,Libia,LIBIA,342775.1,38603,Trilla de café,342775.1
7,Lituania,LITUANIA,113058,56099.4,"Elaboración de cacao, chocolate y productos de confitería",113058
7,Líbano,LIBANO,5383754.04,2193970.4,Cría de ganado bovino y bufalino,4816826.6
7,Macedonia,MACEDONIA,180,4.4,"Propagación de plantas (actividades de los viveros, excepto viveros forestales)",180
7,Malaysia,MALAYSIA,13448274.36,15016405.18,Trilla de café,4843684.47
7,Malí,MALI,226946.68,114385.34,"Elaboración de cacao, chocolate y productos de confitería",226946.68
7,Marruecos,MARRUECOS,6076530.909999999,71923163,Extracción de hulla (carbón de piedra),5585270.06
7,Moldavia,MOLDAVIA,16263.01,2157.5,Cultivo de flor de corte,16263.01
7,Mozambique,MOZAMBIQUE,47521.54,55280,Elaboración de almidones y productos derivados del almidón,40351.54
7,México,MEXICO,138956102.83,430084437.72,Extracción de hulla (carbón de piedra),34453380.29000001
7,Nicaragua,NICARAGUA,8190243.92,3649891.6,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",1745374.26
7,Nigeria,NIGERIA,536449.02,606964.31,Procesamiento y conservación de carne y productos cárnicos,342836.26
7,Noruega,NORUEGA,11911115.58,15190932.73,Trilla de café,8352110.95
7,Nueva Zelanda,NUEVA ZELANDA,3335208.82,424939.89,Trilla de café,2585725.95
7,Omán,OMAN,37244.05,2057,Trilla de café,11400.5
7,Pakistán,PAKISTAN,439180.44,42100,Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p.,176000.57
7,Panamá,PANAMA,38841542.26,13525328.85,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",6274027.34
7,Paraguay,PARAGUAY,2471023.82,617149.99,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",716508.36
7,Países Bajos,PAISES BAJOS,71055440.96,201562239.69,Cultivo de frutas tropicales y subtropicales,15260000.68
7,Perú,PERU,117590226.59,100737768.65,Extracción de petróleo crudo,20057557.41
7,Polonia,POLONIA,18269259.72,182568041.96,Extracción de hulla (carbón de piedra),14481419.42
7,Portugal,PORTUGAL,5472539.17,4819197.75,Trilla de café,2692627.08
7,Qatar,QATAR,290838.81,35093.06,Trilla de café,140662.74
7,Reino Unido,REINO UNIDO,65099115.86,166862700.46,Cultivo de plátano y banano,22314924.94
7,Rep democrática Del Congo,REP DEMOCRATICA DEL CONGO,120787.3,68533.25,"Elaboración de cacao, chocolate y productos de confitería",120787.3
7,República Checa,REPUBLICA CHECA,457646.54,77401.34,Cultivo de flor de corte,330410.16
7,República Del Congo,REPUBLICA DEL CONGO,295064,149220.96,"Elaboración de cacao, chocolate y productos de confitería",295064
7,República Dominicana,REPUBLICA DOMINICANA,51812644.19,258593938.78,Extracción de hulla (carbón de piedra),20014951.24
7,Rumania,RUMANIA,729571.93,219378.31,Trilla de café,235035.44
7,Rusia,RUSIA,3698498.08,662409.87,Trilla de café,1610304.9600000002
7,San Cristóbal Y Nieves,SAN CRISTOBAL Y NIEVES,171471.61,45814.42,Fabricación de productos metálicos para uso estructural,123269.34
7,San Vicente Y Las Granadinas,SAN VICENTE Y LAS GRANADINAS,316706.04,487883.79,"Producción de malta, elaboración de cervezas y otras bebidas malteadas",201075.25
7,Santa Lucía,SANTA LUCIA,187955.69999999998,166765.04,Fabricación de otros artículos de papel y cartón,45254.850000000006
7,Senegal,SENEGAL,39618.07,22819.89,"Elaboración de cacao, chocolate y productos de confitería",39618.07
7,Singapur,SINGAPUR,340407.92,95754.05,Fabricación de otros tipos de maquinaria y equipo de uso especial n.c.p.,92346.54
7,Sri Lanka,SRI LANKA,114451.29,25064.74,Tejeduría de productos textiles,114451.29
7,Sudáfrica,SUDAFRICA,407211.58,53829.22,Trilla de café,164799.24
7,Suecia,SUECIA,5770240.59,2601170.89,Trilla de café,4454083.66
7,Suiza,SUIZA,16471323.110000001,2533507.89,Industrias básicas de metales preciosos,13778719.06
7,Surinam,SURINAM,753783.35,666254.62,Elaboración y refinación de azúcar,247805.8
7,Tailandia,TAILANDIA,4233977.4,384527.21,"Fabricación de joyas, bisutería y artículos conexos",2569105.6
7,Taiwán,TAIWAN,55854758.9,583864637.3,Extracción de hulla (carbón de piedra),50379306.66
7,Territorio Autónomo De Palestina,TERRITORIO AUTONOMO DE PALESTINA,76170.5,35815.68,"Elaboración de cacao, chocolate y productos de confitería",76170.5
7,Togo,TOGO,292265.2,504276,Procesamiento y conservación de carne y productos cárnicos,234156.8
7,Trinidad Y Tobago,TRINIDAD Y TOBAGO,6168868.56,6485310.71,Elaboración y refinación de azúcar,1323591.27
7,Turquía,TURQUIA,41526542.25,496451795.71,Extracción de hulla (carbón de piedra),34651027.24
7,Ucrania,UCRANIA,41599.59,9709,Cultivo de flor de corte,41599.59
7,Uruguay,URUGUAY,2402885.95,793299.74,Fabricación de plaguicidas y otros productos químicos de uso agropecuario,725359.43
7,Uzbekistán,UZBEKISTAN,95578.02,16266,Cultivo de flor de corte,64571.27
7,Venezuela,VENEZUELA,87162987.92,46776175.199999996,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",8975572.33
7,Vietnam,VIETNAM,3619661.37,1164748.53,Procesamiento y conservación de carne y productos cárnicos,1699287.17
7,Zambia,ZAMBIA,8280,244,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",8280
8,Alemania,ALEMANIA,61579018.48,100193747.35,Trilla de café,34482262.82
8,Andorra,ANDORRA,80,11,Cultivo de flor de corte,80
8,Angola,ANGOLA,25022.98,418.81,Fabricación de otros tipos de maquinaria y equipo de uso especial n.c.p.,25022.98
8,Anguilla,ANGUILLA,2387.13,2692.04,Fabricación de productos de la refinación del petróleo,2387.13
8,Antigua Y Barbuda,ANTIGUA Y BARBUDA,58519.68,29654.95,Elaboración de productos de panadería,29730.24
8,Arabia Saudita,ARABIA SAUDITA,7087721.07,727880.4,Trilla de café,6597933.12
8,Argelia,ARGELIA,2122873.45,1790110.54,Cultivo de plátano y banano,859244.49
8,Argentina,ARGENTINA,28201871.68,6067625.99,Fabricación de vehículos automotores y sus motores,12747116
8,Armenia,ARMENIA,131332.86,18984,Fabricación de artículos de plástico n.c.p.,122297.26
8,Australia,AUSTRALIA,15947708,2112808.58,Trilla de café,12285129.83
8,Austria,AUSTRIA,125341.08,12238.640000000001,Cultivo de flor de corte,68055.98
8,Azerbaiján,AZERBAIJAN,14282.6,1676.3,Cultivo de flor de corte,6971.46
8,Bahamas,BAHAMAS,11286767.360000001,497815.11,Fabricación de aparatos de distribución y control de la energía eléctrica,10717550.22
8,Bahrein,BAHREIN,326651.43,392071.43,Elaboración de panela,247500
8,Barbados,BARBADOS,969349.87,792738.64,Fabricación de otros productos elaborados de metal n.c.p.,265903.79
8,Belarus,BELARUS,114623.96,24476.78,Cultivo de flor de corte,114623.96
8,Belice,BELICE,336070.69,47989.94,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",170290.22
8,Bolivia,BOLIVIA,4775697.78,1351048.71,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",551680.06
8,Bosnia Y Herzegovina,BOSNIA Y HERZEGOVINA,9227.51,1674,Cultivo de flor de corte,9227.51
8,Brasil,BRASIL,91314629.91,109749353.49,Fabricación de plásticos en formas primarias,36407987.36
8,Bulgaria,BULGARIA,21098.7,5033,Cultivo de flor de corte,21098.7
8,Bélgica,BELGICA,115822773.75,150218171.49,Trilla de café,41741898.69
8,Camerún,CAMERUN,16434,494,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",16434
8,Canadá,CANADA,134792904.83,21243068.64,Industrias básicas de metales preciosos,62388026.5
8,Chile,CHILE,56382007.11,170098778.15,Extracción de hulla (carbón de piedra),12129548.66
8,China,CHINA,112383607.53,18665637.29,Extracción de otros minerales metalíferos no ferrosos n.c.p.,30822162.68
8,Chipre,CHIPRE,117648.2,63744.5,Fabricación de productos de la refinación del petróleo,114778.4
8,Colombia,COLOMBIA,1185329.8,28532.12,"Descafeinado, tostión y molienda del café",201751.46
8,Comoras,COMORAS,47630.5,26115,"Elaboración de cacao, chocolate y productos de confitería",47630.5
8,Corea del Sur,COREA DEL SUR,56267132.3,326830746.18,Extracción de hulla (carbón de piedra),21077934.48
8,Costa De Marfil,COSTA DE MARFIL,1511838.9,223453.44,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",206883.19
8,Costa Rica,COSTA RICA,32242383.2,11581832.62,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",2845087.45
8,Croacia,CROACIA,42904.75,50324,Elaboración de panela,27339.75
8,Cuba,CUBA,5300117.91,10149064.86,"Fabricación de cemento, cal y yeso",781484.87
8,Dinamarca,DINAMARCA,856227.63,469033.78,Cultivo de plátano y banano,263995.2
8,Djibouti,DJIBOUTI,239924,15717,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",239924
8,Dominica,DOMINICA,104488.84,44405.3,Otros derivados del café,37047
8,Ecuador,ECUADOR,132770640.29,53189454.67,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",12863315.03
8,Egipto,EGIPTO,1133050.9300000002,212030.99,Trilla de café,1066670.6300000001
8,El Salvador,EL SALVADOR,16310482.06,5608545.55,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",3292382.5100000002
8,Emiratos Árabes Unidos,EMIRATOS ARABES UNIDOS,81881398.24,1109233.82,Industrias básicas de metales preciosos,76893666.41
8,Eslovaquia,ESLOVAQUIA,258018.43,71309.19,Fabricación de otros artículos de papel y cartón,163193.86
8,Eslovenia,ESLOVENIA,1798882.27,2042632.48,Cultivo de plátano y banano,1066339.79
8,España,ESPANA,57581920.18,32238395.35,Trilla de café,16089554.38
8,Estados Unidos,ESTADOS UNIDOS,810135974.4799999,368521898.57,Trilla de café,198909193.99
8,Estonia,ESTONIA,2866687.13,281285.3,Trilla de café,2045493.63
8,Etiopía,ETIOPIA,975272.8,8741.8,Actividades de impresión,972058
8,Fidji,FIDJI,43628.14,21675.26,"Elaboración de cacao, chocolate y productos de confitería",43628.14
8,Filipinas,FILIPINAS,280043.61,86692.07,Industrias básicas de metales preciosos,165981.25
8,Finlandia,FINLANDIA,6729544.52,17372490.68,Fabricación de productos de hornos de coque,3161732.75
8,Francia,FRANCIA,20235913.53,15796908.799999999,Trilla de café,8069543.23
8,Gabón,GABON,152118.30000000002,92592.48,"Elaboración de cacao, chocolate y productos de confitería",151393.1
8,Georgia,GEORGIA,18650501.4,1154601,Extracción de oro y otros metales preciosos,18476200.91
8,Ghana,GHANA,273365.04,59823.45,Fabricación de equipo de elevación y manipulación,116684.97
8,Granada,GRANADA,81582.91,76749.9,Elaboración de productos de panadería,25749.6
8,Grecia,GRECIA,1358076.98,563638.93,Trilla de café,1029420.78
8,Guatemala,GUATEMALA,36581025.04,116282931.08,Extracción de hulla (carbón de piedra),7963575.470000001
8,Guinea Ecuatorial,GUINEA ECUATORIAL,72589.43,28000,Procesamiento y conservación de carne y productos cárnicos,72589.43
8,Guyana,GUYANA,3640685.4099999997,1864600.47,"Fabricación de motores, generadores y transformadores eléctricos",854358.2
8,Haití,HAITI,1816314.89,2476321.87,Elaboración de panela,618412.25
8,Honduras,HONDURAS,9551767.69,5137548.74,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",963670.47
8,Hungría,HUNGRIA,265474.37,41960.89,Cultivo de flor de corte,235717.39
8,India,INDIA,33818995.129999995,18712976.24,Industrias básicas de metales preciosos,18134846.14
8,Indonesia,INDONESIA,909538.66,184635.22,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",324475.68
8,Irak,IRAK,9638261.330000002,4345790,Cría de ganado bovino y bufalino,9634252.850000001
8,Irlanda,IRLANDA,1600365.08,589982.4,Trilla de café,1142959.98
8,Israel,ISRAEL,19234914.94,166871038.86,Extracción de hulla (carbón de piedra),15426916.63
8,Italia,ITALIA,53668879.39,31792421.98,Industrias básicas de metales preciosos,28066635.93
8,Jamaica,JAMAICA,4487890.59,3505917.69,Elaboración y refinación de azúcar,1110960.85
8,Japón,JAPON,66072144.78,144612905.56,Trilla de café,37940092.49
8,Jordania,JORDANIA,1282449.1199999999,173715,Trilla de café,1282449.1199999999
8,Kazajstán,KAZAJSTAN,1462959.6500000001,258944.34,Cultivo de flor de corte,1456541.25
8,Kenia,KENIA,307189.79,59392.6,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",157040
8,Kirguizistán,KIRGUIZISTAN,50435.5,9504.7,Cultivo de flor de corte,50435.5
8,Kuwait,KUWAIT,1570814.22,195923.96,Trilla de café,870232.65
8,Letonia,LETONIA,1260946.98,502530.6,Trilla de café,983077.79
8,Liberia,LIBERIA,113525.81,67486.75,"Elaboración de cacao, chocolate y productos de confitería",112142.9
8,Libia,LIBIA,210027.4,117756.36,"Elaboración de cacao, chocolate y productos de confitería",210027.4
8,Lituania,LITUANIA,606330.5700000001,290676.7,Otros derivados del café,232936.29
8,Luxemburgo,LUXEMBURGO,800,4,Cultivo de especias y de plantas aromáticas y medicinales,800
8,Líbano,LIBANO,305281.41000000003,94600.57,Trilla de café,251108.7
8,Macedonia,MACEDONIA,33815.78999999999,630,Cultivo de especias y de plantas aromáticas y medicinales,33815.78999999999
8,Malaysia,MALAYSIA,15218030.45,2897772.68,Cultivo de plantas con las que se preparan bebidas,6767374.32
8,Marruecos,MARRUECOS,11789588.299999999,146316715.44,Extracción de hulla (carbón de piedra),11493333.51
8,Mauricio,MAURICIO,55744.89,10465,Cultivo de flor de corte,55744.89
8,Moldavia,MOLDAVIA,405473.56,33389.9,"Elaboración de cacao, chocolate y productos de confitería",284000
8,Mozambique,MOZAMBIQUE,88800.48000000001,77113.5,Elaboración de almidones y productos derivados del almidón,40178.48
8,México,MEXICO,93889565.73,28287243.169999998,Otros derivados del café,17273235.04
8,Nicaragua,NICARAGUA,5662728.59,1764292.3,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",1285194.39
8,Nigeria,NIGERIA,715651,804764.47,Procesamiento y conservación de carne y productos cárnicos,427256.23
8,Noruega,NORUEGA,2767174.66,7167688.74,Fabricación de productos de hornos de coque,1669015.58
8,Nueva Zelanda,NUEVA ZELANDA,2909844.2399999998,349862.3,Trilla de café,2080512.51
8,Omán,OMAN,68865.63,28264.6,Trilla de café,43482.75
8,Pakistán,PAKISTAN,9124.5,310,Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p.,9124.5
8,Panamá,PANAMA,67594708.59,87051725.46,Extracción de petróleo crudo,32936008.4
8,Paraguay,PARAGUAY,2714138.27,844710.48,Fabricación de plaguicidas y otros productos químicos de uso agropecuario,393213.59
8,Países Bajos,PAISES BAJOS,71075279.63,126829498.03,Trilla de café,15714683.69
8,Perú,PERU,141040367.31,105971933.49,Extracción de otros minerales metalíferos no ferrosos n.c.p.,32432673.59
8,Polonia,POLONIA,16687435.45,132479443.25,Extracción de hulla (carbón de piedra),12027292.66
8,Portugal,PORTUGAL,6748325.5600000005,5323321.64,Trilla de café,3762720.13
8,Qatar,QATAR,129026.59,17931.14,Cultivo de frutas tropicales y subtropicales,63251.270000000004
8,Reino Unido,REINO UNIDO,57876226.53,119201410.99,Fabricación de productos de hornos de coque,17445541.37
8,Rep democrática Del Congo,REP DEMOCRATICA DEL CONGO,81810.87000000001,55605,Procesamiento y conservación de carne y productos cárnicos,81810.87000000001
8,República Checa,REPUBLICA CHECA,513911.51,87400.39,Cultivo de flor de corte,353463.27
8,República Del Congo,REPUBLICA DEL CONGO,592320.97,115865.03,"Elaboración de cacao, chocolate y productos de confitería",178548.51
8,República Dominicana,REPUBLICA DOMINICANA,44157725.91,155390292.13,Extracción de hulla (carbón de piedra),12161483.659999998
8,Rumania,RUMANIA,3054455.91,514880.22,Trilla de café,2507298.44
8,Rusia,RUSIA,3119308.09,616240.6,Cultivo de plantas con las que se preparan bebidas,1196309.2
8,San Cristóbal Y Nieves,SAN CRISTOBAL Y NIEVES,35074.6,53013,Elaboración y refinación de azúcar,31636.93
8,San Vicente Y Las Granadinas,SAN VICENTE Y LAS GRANADINAS,272890.89999999997,371594.61,Elaboración y refinación de azúcar,148057.25
8,Santa Lucía,SANTA LUCIA,215817.00999999998,87202.25,"Fabricación de pilas, baterías y acumuladores eléctricos",55762.24
8,Senegal,SENEGAL,124309.38,52466.53,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",71463
8,Singapur,SINGAPUR,18853859.5,1182216.61,Extracción de oro y otros metales preciosos,18519554.36
8,Sri Lanka,SRI LANKA,61732.35,1050.91,Fabricación de otros artículos textiles n.c.p.,37110.31
8,Sudáfrica,SUDAFRICA,1243445.17,183574.84,Trilla de café,872940.89
8,Sudán,SUDAN,34106.92,1380,"Fabricación de otras bombas, compresores, grifos y válvulas",34106.92
8,Suecia,SUECIA,5330379.9,1834374.8,Trilla de café,4398375.06
8,Suiza,SUIZA,13091447.669999998,3446012.6799999997,Industrias básicas de metales preciosos,9487236.629999999
8,Surinam,SURINAM,1044730.54,1147873.59,Elaboración y refinación de azúcar,350900.26
8,Tailandia,TAILANDIA,1173940,395516.55,Fundición de metales no ferrosos,488924.12
8,Taiwán,TAIWAN,12021604.479999999,80167617.71,Extracción de hulla (carbón de piedra),6664256.619999999
8,Territorio Autónomo De Palestina,TERRITORIO AUTONOMO DE PALESTINA,118825,51648,"Elaboración de cacao, chocolate y productos de confitería",118825
8,Togo,TOGO,433072.8,356583,Procesamiento y conservación de carne y productos cárnicos,433072.8
8,Trinidad Y Tobago,TRINIDAD Y TOBAGO,4268069.43,3419374.13,Elaboración y refinación de azúcar,1013634.8500000001
8,Tunicia,TUNICIA,47988,3863,Fabricación de plásticos en formas primarias,47988
8,Turquía,TURQUIA,18540076.82,170054463.46,Extracción de hulla (carbón de piedra),15704074.65
8,Ucrania,UCRANIA,518629.71,76649,Trilla de café,226761
8,Uruguay,URUGUAY,2178344.08,957958.97,Fabricación de productos metálicos para uso estructural,461090.4
8,Uzbekistán,UZBEKISTAN,114825.14,20700.6,Cultivo de flor de corte,95323.13
8,Venezuela,VENEZUELA,75762828.42,45273378.44,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",8422572.93
8,Vietnam,VIETNAM,3135313.07,1760815.06,Trilla de café,2055085.9
8,Zimbabwe,ZIMBABWE,22833.6,193,Fabricación de otros tipos de maquinaria y equipo de uso general n.c.p.,16558
9,Alemania,ALEMANIA,74023285.88,110408980.93,Trilla de café,41458423.48
9,Angola,ANGOLA,217688.21,45355.95,Fabricación de equipo de elevación y manipulación,189614.06
9,Anguilla,ANGUILLA,1387.2,1620.06,Fabricación de productos de la refinación del petróleo,1387.2
9,Antigua Y Barbuda,ANTIGUA Y BARBUDA,28994.49,14362.31,Fabricación de materiales de arcilla para la construcción,26494.49
9,Arabia Saudita,ARABIA SAUDITA,11387615.51,1293669.27,Trilla de café,9357907.62
9,Argelia,ARGELIA,3422360.81,3835610.0100000002,Cultivo de plátano y banano,1979324.9
9,Argentina,ARGENTINA,32450478.48,121835075.02,Extracción de hulla (carbón de piedra),8758482.33
9,Armenia,ARMENIA,12431.449999999999,2087.25,Cultivo de flor de corte,12431.449999999999
9,Australia,AUSTRALIA,13599619.96,1741642.05,Trilla de café,11283107.35
9,Austria,AUSTRIA,157509.1,14972.59,Cultivo de flor de corte,61577.31
9,Azerbaiján,AZERBAIJAN,14906.550000000001,2862,Cultivo de flor de corte,14906.550000000001
9,Bahamas,BAHAMAS,1755265.05,170006.68,Fabricación de maquinaria para explotación de minas y canteras y para obras de construcción,1073221.29
9,Bahrein,BAHREIN,134975.39,7254.2,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",55692.99
9,Barbados,BARBADOS,714807.77,480453.72,"Producción de malta, elaboración de cervezas y otras bebidas malteadas",90386.72
9,Belarus,BELARUS,180862.57,32158.25,Cultivo de flor de corte,180862.57
9,Belice,BELICE,144026.68,22282.6,Fabricación de aparatos de uso doméstico,78991.06
9,Benín,BENIN,1079891.03,447447,Fabricación de equipo de elevación y manipulación,1060142.16
9,Bolivia,BOLIVIA,7263288.63,1901585.93,Fabricación de aparatos de distribución y control de la energía eléctrica,1264241.6
9,Bosnia Y Herzegovina,BOSNIA Y HERZEGOVINA,27388,5008,Cultivo de flor de corte,27388
9,Brasil,BRASIL,225369534.53,854245121.76,Extracción de hulla (carbón de piedra),57321191.300000004
9,Bulgaria,BULGARIA,6788520,26052633,Fabricación de productos de hornos de coque,6705199.8
9,Bélgica,BELGICA,78258434.21,115853637.25,Trilla de café,36039151.74
9,Camerún,CAMERUN,900,19,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",900
9,Canadá,CANADA,167813924.7,302566414.25,Industrias básicas de metales preciosos,82503646.86999999
9,Chile,CHILE,82569172.29,429912839.77,Extracción de hulla (carbón de piedra),30526033.68
9,China,CHINA,135663416.83,76214078.18,Extracción de otros minerales metalíferos no ferrosos n.c.p.,66648181.51000001
9,Chipre,CHIPRE,97459.55,119492,Fabricación de productos de la refinación del petróleo,95865.35
9,Colombia,COLOMBIA,1134308.82,43884.13,"Confección de prendas de vestir, excepto prendas de piel",182809.58000000002
9,Corea del Norte,COREA DEL NORTE,2521.5,518,Cultivo de flor de corte,2521.5
9,Corea del Sur,COREA DEL SUR,68670798.72,628300119.83,Extracción de hulla (carbón de piedra),39880258.87
9,Costa De Marfil,COSTA DE MARFIL,721846.86,260175.59,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",339192
9,Costa Rica,COSTA RICA,38534775.7,13413300.39,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",3882477.25
9,Croacia,CROACIA,161926.1,338694,Cultivo de plátano y banano,142236
9,Cuba,CUBA,4821887.5200000005,3490512.92,Elaboración de productos de panadería,858441.78
9,Dinamarca,DINAMARCA,2339332.9899999998,746631.07,Trilla de café,1965454.23
9,Djibouti,DJIBOUTI,450992,28495,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",450992
9,Dominica,DOMINICA,124594.09,73355.24,Otros derivados del café,28026
9,Ecuador,ECUADOR,160440903.53,61109416.82,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",16197747.030000001
9,Egipto,EGIPTO,5359699.94,2006911.27,Cría de ganado bovino y bufalino,4047696
9,El Salvador,EL SALVADOR,17917733.41,4845435.73,"Fabricación de jabones y detergentes, preparados para limpiar y pulir; perfumes y preparados de tocador",3116395.81
9,Emiratos Árabes Unidos,EMIRATOS ARABES UNIDOS,44641907.51,614228.13,Industrias básicas de metales preciosos,40672659.82
9,Eslovaquia,ESLOVAQUIA,77645.47,25196,"Procesamiento y conservación de pescados, crustáceos y moluscos",31319.52
9,Eslovenia,ESLOVENIA,1065777.95,139468,Trilla de café,1017537.03
9,España,ESPANA,57189021.6,34696684.36,Fabricación de productos de la refinación del petróleo,14020587.19
9,Estados Unidos,ESTADOS UNIDOS,876356643.27,386447248,Trilla de café,200443909.35
9,Estonia,ESTONIA,1171416.34,153593.9,Trilla de café,1064422.83
9,Etiopía,ETIOPIA,11250,25000,Fabricación de otros productos químicos n.c.p.,11250
9,Fidji,FIDJI,72029.48,33757.62,"Elaboración de cacao, chocolate y productos de confitería",71934.88
9,Filipinas,FILIPINAS,444556.36,111770.55,"Fabricación de productos farmacéuticos, sustancias químicas medicinales y productos botánicos de uso farmacéutico",278112.33999999997
9,Finlandia,FINLANDIA,9917404.72,18228377.51,Trilla de café,5457623.69
9,Francia,FRANCIA,30586396.18,57697134.61,Cultivo de plátano y banano,11489925.89
9,Gabón,GABON,5231312.71,25468069.79,Fabricación de productos de hornos de coque,4787681.29
9,Georgia,GEORGIA,32160282.68,2038571.2,Extracción de otros minerales metalíferos no ferrosos n.c.p.,32132016.08
9,Ghana,GHANA,112847.12,34924.8,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",92460
9,Granada,GRANADA,12045.48,52135,Fabricación de materiales de arcilla para la construcción,12045.48
9,Grecia,GRECIA,5620253.05,11330326.91,Trilla de café,4194005.66
9,Guatemala,GUATEMALA,50346114.11,179438867.54,Extracción de hulla (carbón de piedra),13254921.48
9,Guinea,GUINEA,227965.75,126140.83,"Elaboración de cacao, chocolate y productos de confitería",225463.18
9,Guyana,GUYANA,4131609.7199999997,2956224.1,"Fabricación de motores, generadores y transformadores eléctricos",1024268.83
9,Haití,HAITI,2032226.7000000002,3352783.68,Elaboración de panela,1411157.61
